stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening F:\Github\SnakeGame\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0,12443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12464] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,12479] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12505] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,12540] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12603] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,12618] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12632] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,12651] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12675] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,12687] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12700] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,12709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12720] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,12732] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12755] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,12767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12778] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,12788] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12799] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,12809] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12819] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,12831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12845] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,12861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12894] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,12920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12936] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,12951] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12964] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,12974] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12986] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,13002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13017] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,13029] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13042] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,13052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,13062] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,13073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,13084] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,13101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13115] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,13127] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13141] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,13153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13166] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,13176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,13188] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,13199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,13211] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,13222] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13232] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,13243] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13256] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,13268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13283] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,13294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,13305] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,13316] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,13327] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,13337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13348] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,13357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13369] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,13379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13390] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,13400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,13411] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,13422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,13432] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,13443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13455] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,13465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13474] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,13485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,13499] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,13509] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13521] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13587] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13642] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13664] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13691] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13811] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13821] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13880] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13915] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13928] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13956] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,13984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,14011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,14024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,14037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,14052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,14064] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,14073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,14103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,14405] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,14845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,14866] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,14933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,15327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,15385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15399] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,15413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15469] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,15498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15517] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,15531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15585] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,15633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,15690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15712] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,15728] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,15759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15787] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,15799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15808] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,15817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,15831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,15842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16004] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16084] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16306] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,16339] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,16385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,16415] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,16433] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16453] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,16465] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16483] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,16505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16517] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,16580] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,16659] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,16694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,16707] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,16728] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16750] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,16773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16797] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,16817] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16843] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,16870] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,16902] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,16926] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,16944] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,16959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16977] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,16990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17006] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,17018] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17033] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,17045] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17060] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17080] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17101] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17146] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17190] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,17204] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17222] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,17242] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17260] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,17279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17297] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17309] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17322] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17334] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17346] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,17358] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17370] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,17382] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17395] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,17416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17428] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17533] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17569] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,17580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17590] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,17609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17693] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,17704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17715] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17724] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17751] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17781] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,17796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17812] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,17827] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17846] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,17862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17877] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17927] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17941] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17972] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,17991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18012] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,18028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18056] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,18072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18119] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
