stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening F:\Github\SnakeGame\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0,14553] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,14578] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,14594] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,14617] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,14628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,14647] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,14659] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,14673] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,14687] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,14703] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,14717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,14734] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,14749] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,14765] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,14786] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15026] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,15079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,15348] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,15381] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,15404] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,15418] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15428] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,15436] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15448] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,15458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15468] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,15484] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,15497] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,15511] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,15524] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,15535] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15547] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,15559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15575] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,15587] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15599] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,15628] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,15646] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,15658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,15672] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,15686] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15746] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,15771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15787] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,15804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15823] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,15843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,15872] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,15886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,15899] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,15908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15919] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,15929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15940] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,15950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,15961] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,15971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,15981] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,15993] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,16004] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,16016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16026] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,16036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16047] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,16058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16070] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,16081] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,16091] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,16102] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,16115] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,16127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16138] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,16149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16159] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,16168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,16178] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,16188] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16201] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16221] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16248] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16268] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16286] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16356] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16366] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16375] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16414] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16433] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16472] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16482] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16491] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16549] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16574] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16602] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16627] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16650] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16695] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16708] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16728] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16738] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16768] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16791] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16813] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16822] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16854] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16893] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16904] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16914] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,16962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,16986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,16999] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,17073] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,17087] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,17107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,17122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,17133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,17143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,17154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,17164] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17174] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17183] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17216] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17246] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17262] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,17275] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17289] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,17302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17316] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,17334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17348] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17362] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17374] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17400] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,17411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17424] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,17434] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17444] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,17458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17471] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17483] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17501] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17542] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,17554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17565] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,17576] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17592] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,17602] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17674] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17711] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17737] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17785] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,17827] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17864] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,17887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,17927] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,17940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17967] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,17979] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,17994] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,18008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18021] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,18035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18049] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,18060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18070] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,18084] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,18096] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,18107] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,18125] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,18138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18150] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,18163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18175] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,18188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18204] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,18216] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,18236] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,18259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,18276] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,18296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18326] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,18338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18350] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,18364] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18377] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,18387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,18402] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,18415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,18430] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,18454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18467] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,18492] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18532] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,18558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,18645] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,18668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,18683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,18707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
