stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening F:\Github\SnakeGame\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0,09681] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,09699] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,09709] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,09721] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,09736] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,09761] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,09776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,09787] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,09799] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,09811] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,09826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,09841] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,09864] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,09878] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,09890] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,09910] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,09920] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,09929] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,09938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,09949] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,09958] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,09969] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,09978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,09988] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,09998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10008] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,10016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,10026] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,10035] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,10045] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,10054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10063] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,10073] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10084] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,10095] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10104] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,10114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,10123] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,10134] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,10145] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,10156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10167] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,10177] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10188] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,10197] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10206] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,10215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,10229] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,10239] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,10249] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,10260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10270] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,10281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10291] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,10303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10313] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,10323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,10333] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,10344] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,10354] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,10365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10375] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,10384] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10393] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,10404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10413] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,10422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,10433] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,10442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,10451] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0,10462] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10472] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0,10483] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10493] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0,10504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,10514] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0,10524] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,10535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10544] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,10554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10604] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10625] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,10634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10643] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,10655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10693] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10727] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10744] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,10774] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,10800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10810] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10821] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10840] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,10879] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10888] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,10902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10920] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,10959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,10979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,10990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,11003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11071] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,11095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11136] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,11150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,11261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11281] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,11305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11420] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,11584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,11615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11634] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0,11723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,11738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,11759] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,11774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,11790] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,11805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,11818] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,11829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,11840] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,11852] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,11865] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,11878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,11892] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,11903] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,11916] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,11931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,11947] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,11961] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,11973] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,11984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,11995] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,12004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12015] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12039] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12059] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,12067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12080] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,12094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12106] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,12116] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12125] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12133] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12145] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12159] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12175] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,12189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12203] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,12217] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12232] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,12244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12260] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12296] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12310] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12323] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,12336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12349] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,12361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12376] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,12389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12401] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12411] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12425] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12437] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12450] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,12463] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12477] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,12490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12504] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,12515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12528] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12564] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12585] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12602] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,12614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12629] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,12642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12655] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,12666] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12677] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0,12797] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0,12850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12871] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0,12884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12911] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0,12931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0,12974] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0,12993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0,13023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0,13073] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
